"source","question_id","selector_code","selector_match","outline_code","source_outline_code","coverage_group","correct_percent","subject","subtopic","key","path","pilot_question_status","has_finished_transform"
"foc_qbank","14303","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\14303.md","in_scope_exact","False"
"foc_qbank","14304","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\14304.md","in_scope_exact","False"
"foc_qbank","14305","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\14305.md","in_scope_exact","False"
"foc_qbank","14306","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\14306.md","in_scope_exact","False"
"foc_qbank","17021","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\17021.md","in_scope_exact","False"
"foc_qbank","17215","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\17215.md","in_scope_exact","False"
"foc_qbank","17223","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\17223.md","in_scope_exact","False"
"foc_qbank","17307","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\17307.md","in_scope_exact","False"
"foc_qbank","17326","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\17326.md","in_scope_exact","False"
"foc_qbank","17439","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\17439.md","in_scope_exact","False"
"foc_qbank","17461","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\17461.md","in_scope_exact","False"
"foc_qbank","17485","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\17485.md","in_scope_exact","False"
"foc_qbank","17563","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\17563.md","in_scope_exact","False"
"foc_qbank","17643","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\17643.md","in_scope_exact","False"
"foc_qbank","17784","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\17784.md","in_scope_exact","False"
"foc_qbank","17800","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\17800.md","in_scope_exact","False"
"foc_qbank","17813","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\17813.md","in_scope_exact","False"
"foc_qbank","17995","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\17995.md","in_scope_exact","False"
"foc_qbank","18137","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","D","C:\FOC\Workspace\QBank\18137.md","in_scope_exact","False"
"foc_qbank","18157","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\18157.md","in_scope_exact","False"
"foc_qbank","18203","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\18203.md","in_scope_exact","False"
"foc_qbank","18275","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","D","C:\FOC\Workspace\QBank\18275.md","in_scope_exact","False"
"foc_qbank","18392","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\18392.md","in_scope_exact","False"
"foc_qbank","18446","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\18446.md","in_scope_exact","False"
"foc_qbank","18460","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\18460.md","in_scope_exact","False"
"foc_qbank","18475","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\18475.md","in_scope_exact","False"
"foc_qbank","18606","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\18606.md","in_scope_exact","False"
"foc_qbank","18626","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\18626.md","in_scope_exact","False"
"foc_qbank","18662","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\18662.md","in_scope_exact","False"
"foc_qbank","18722","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\18722.md","in_scope_exact","False"
"foc_qbank","18761","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\18761.md","in_scope_exact","False"
"foc_qbank","18888","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","D","C:\FOC\Workspace\QBank\18888.md","in_scope_exact","False"
"foc_qbank","18926","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\18926.md","in_scope_exact","False"
"foc_qbank","19059","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\19059.md","in_scope_exact","False"
"foc_qbank","19071","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\19071.md","in_scope_exact","False"
"foc_qbank","19088","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","D","C:\FOC\Workspace\QBank\19088.md","in_scope_exact","False"
"foc_qbank","19181","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\19181.md","in_scope_exact","False"
"foc_qbank","19302","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\19302.md","in_scope_exact","False"
"foc_qbank","19388","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\19388.md","in_scope_exact","False"
"foc_qbank","19441","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\19441.md","in_scope_exact","False"
"foc_qbank","19457","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\19457.md","in_scope_exact","False"
"foc_qbank","19522","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\19522.md","in_scope_exact","False"
"foc_qbank","19584","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\19584.md","in_scope_exact","False"
"foc_qbank","19635","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\19635.md","in_scope_exact","False"
"foc_qbank","19808","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\19808.md","in_scope_exact","False"
"foc_qbank","19834","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","D","C:\FOC\Workspace\QBank\19834.md","in_scope_exact","False"
"foc_qbank","19977","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\19977.md","in_scope_exact","False"
"foc_qbank","20105","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\20105.md","in_scope_exact","False"
"foc_qbank","20117","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\20117.md","in_scope_exact","False"
"foc_qbank","20142","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","D","C:\FOC\Workspace\QBank\20142.md","in_scope_exact","False"
"foc_qbank","20267","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\20267.md","in_scope_exact","False"
"foc_qbank","20372","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\20372.md","in_scope_exact","False"
"foc_qbank","20378","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\20378.md","in_scope_exact","False"
"foc_qbank","20609","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\20609.md","in_scope_exact","False"
"foc_qbank","20714","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\20714.md","in_scope_exact","True"
"foc_qbank","20894","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\20894.md","in_scope_exact","False"
"foc_qbank","20914","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\20914.md","in_scope_exact","False"
"foc_qbank","20950","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\20950.md","in_scope_exact","False"
"foc_qbank","21228","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\21228.md","in_scope_exact","False"
"foc_qbank","21475","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\21475.md","in_scope_exact","False"
"foc_qbank","21496","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\21496.md","in_scope_exact","False"
"foc_qbank","21515","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\21515.md","in_scope_exact","False"
"foc_qbank","21528","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\21528.md","in_scope_exact","False"
"foc_qbank","21649","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\21649.md","in_scope_exact","False"
"foc_qbank","21755","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\21755.md","in_scope_exact","False"
"foc_qbank","21828","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\21828.md","in_scope_exact","False"
"foc_qbank","21832","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\21832.md","in_scope_exact","False"
"foc_qbank","21860","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\21860.md","in_scope_exact","False"
"foc_qbank","22590","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\22590.md","in_scope_exact","True"
"foc_qbank","22641","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\22641.md","in_scope_exact","False"
"foc_qbank","22656","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\22656.md","in_scope_exact","False"
"foc_qbank","22658","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","D","C:\FOC\Workspace\QBank\22658.md","in_scope_exact","False"
"foc_qbank","22665","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\22665.md","in_scope_exact","False"
"foc_qbank","22672","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","D","C:\FOC\Workspace\QBank\22672.md","in_scope_exact","False"
"foc_qbank","22680","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","B","C:\FOC\Workspace\QBank\22680.md","in_scope_exact","False"
"foc_qbank","22703","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\22703.md","in_scope_exact","False"
"foc_qbank","22706","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\22706.md","in_scope_exact","False"
"foc_qbank","22711","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\22711.md","in_scope_exact","False"
"foc_qbank","22716","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","C","C:\FOC\Workspace\QBank\22716.md","in_scope_exact","False"
"foc_qbank","22723","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","D","C:\FOC\Workspace\QBank\22723.md","in_scope_exact","False"
"foc_qbank","22727","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate",,"Constitutional Law","Judicial Review","A","C:\FOC\Workspace\QBank\22727.md","in_scope_exact","False"
"ccg_finished","18457","44040100","exact","44040100","44040100","state_action",,"CONSTITUTIONAL_LAW","State action requirement","C","C:\CCG\Finished\CQ18457.md","transformed_exact","True"
"foc_finished","14231","44040100","exact","44040100","44040100","state_action",,"CONSTITUTIONAL_LAW","State Action Requirement","B","C:\FOC\Workspace\Finished\CQ14231.md","transformed_exact","True"
"foc_finished","14233","44040100","exact","44040100","44040100","state_action",,"CONSTITUTIONAL_LAW","State Action Requirement","A","C:\FOC\Workspace\Finished\CQ14233.md","transformed_exact","True"
"foc_finished","14237","44040100","exact","44040100","44040100","state_action",,"CONSTITUTIONAL_LAW","State Action Requirement","C","C:\FOC\Workspace\Finished\CQ14237.md","transformed_exact","True"
"foc_finished","14275","44040100","exact","44040100","44040100","state_action",,"CONSTITUTIONAL_LAW","State Action Requirement","B","C:\FOC\Workspace\Finished\CQ14275.md","transformed_exact","True"
"foc_finished","18457","44040100","exact","44040100","44040100","state_action",,"CONSTITUTIONAL_LAW","State action requirement","C","C:\FOC\Workspace\Finished\CQ18457.md","transformed_exact","True"
"foc_qbank","14237","44040100","exact","44040100","44040100","state_action",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\14237.md","in_scope_exact","True"
"foc_qbank","14275","44040100","exact","44040100","44040100","state_action",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14275.md","in_scope_exact","True"
"foc_qbank","17810","44040100","exact","44040100","44040100","state_action",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\17810.md","in_scope_exact","False"
"foc_qbank","17970","44040100","exact","44040100","44040100","state_action",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\17970.md","in_scope_exact","False"
"foc_qbank","18397","44040100","exact","44040100","44040100","state_action",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\18397.md","in_scope_exact","False"
"foc_qbank","19007","44040100","exact","44040100","44040100","state_action",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\19007.md","in_scope_exact","False"
"foc_qbank","20977","44040100","exact","44040100","44040100","state_action",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\20977.md","in_scope_exact","False"
"foc_qbank","22614","44040100","exact","44040100","44040100","state_action",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\22614.md","in_scope_exact","False"
"foc_qbank","22729","44040100","exact","44040100","44040100","state_action",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\22729.md","in_scope_exact","False"
"ccg_finished","17114","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Incorporation of the Excessive Fines Clause through the Fourteenth Amendment","C","C:\CCG\Finished\CQ17114.md","transformed_child_code","True"
"foc_finished","17114","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Incorporation of the Excessive Fines Clause through the Fourteenth Amendment","C","C:\FOC\Workspace\Finished\CQ17114.md","transformed_child_code","True"
"foc_qbank","14268","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\14268.md","in_scope_child_code","False"
"foc_qbank","17114","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17114.md","in_scope_child_code","True"
"foc_qbank","17163","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17163.md","in_scope_child_code","True"
"foc_qbank","17637","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17637.md","in_scope_child_code","False"
"foc_qbank","17906","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\17906.md","in_scope_child_code","False"
"foc_qbank","17942","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\17942.md","in_scope_child_code","False"
"foc_qbank","18245","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18245.md","in_scope_child_code","False"
"foc_qbank","18751","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18751.md","in_scope_child_code","False"
"foc_qbank","18874","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\18874.md","in_scope_child_code","False"
"foc_qbank","19084","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\19084.md","in_scope_child_code","False"
"foc_qbank","19087","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\19087.md","in_scope_child_code","False"
"foc_qbank","19280","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\19280.md","in_scope_child_code","True"
"foc_qbank","19404","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\19404.md","in_scope_child_code","False"
"foc_qbank","19496","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\19496.md","in_scope_child_code","False"
"foc_qbank","19945","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\19945.md","in_scope_child_code","False"
"foc_qbank","20158","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\20158.md","in_scope_child_code","False"
"foc_qbank","20330","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\20330.md","in_scope_child_code","True"
"foc_qbank","21639","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21639.md","in_scope_child_code","False"
"foc_qbank","21643","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\21643.md","in_scope_child_code","False"
"foc_qbank","21709","44040200","child_code","44040201","44040201","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\21709.md","in_scope_child_code","False"
"ccg_finished","21848","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Family Liberty",,"C:\CCG\Finished\CQ21848.md","transformed_child_code","True"
"foc_finished","19280","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Punitive Damages","D","C:\FOC\Workspace\Finished\CQ19280.md","transformed_child_code","True"
"foc_finished","21848","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Family Liberty",,"C:\FOC\Workspace\Finished\CQ21848.md","transformed_child_code","True"
"foc_finished","21848","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"CONSTITUTIONAL_LAW","Family Liberty","C","C:\FOC\Workspace\Finished\CQ21848_updated.md","transformed_child_code","True"
"foc_qbank","14226","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14226.md","in_scope_child_code","False"
"foc_qbank","14255","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\14255.md","in_scope_child_code","False"
"foc_qbank","14274","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\14274.md","in_scope_child_code","False"
"foc_qbank","14276","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","D","C:\FOC\Workspace\QBank\14276.md","in_scope_child_code","False"
"foc_qbank","14282","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\14282.md","in_scope_child_code","False"
"foc_qbank","17301","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\17301.md","in_scope_child_code","False"
"foc_qbank","17354","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\17354.md","in_scope_child_code","False"
"foc_qbank","18200","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18200.md","in_scope_child_code","False"
"foc_qbank","18377","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\18377.md","in_scope_child_code","False"
"foc_qbank","19685","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","B","C:\FOC\Workspace\QBank\19685.md","in_scope_child_code","False"
"foc_qbank","20243","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","A","C:\FOC\Workspace\QBank\20243.md","in_scope_child_code","False"
"foc_qbank","20338","44040200","child_code","44040202","44040202","due_process_equal_protection_routing",,"Constitutional Law","Individual Rights","C","C:\FOC\Workspace\QBank\20338.md","in_scope_child_code","False"
